pars: {'ion_list': array([1]), 'user_index': 1, 'lshell': 2}
10  25
    1  0.000000  -0.000000
    2  0.000000  0.000000
    3  0.000000  -0.000000
    4  -0.000000  0.000000
    5  -0.000000  -0.000000
    1  -0.000000  0.000000
    2  -0.000000  -0.000000
    3  -0.000000  0.000000
    4  -0.000000  -0.000000
    5  0.000000  0.000000
    1  0.000000  -0.000000
    2  0.000000  0.000000
    3  0.000000  -0.000000
    4  0.000000  0.000000
    5  -0.000000  -0.000000
    1  -0.000000  0.000000
    2  -0.000000  -0.000000
    3  -0.000000  0.000000
    4  0.000000  -0.000000
    5  -0.000000  0.000000
    1  -0.000000  0.000000
    2  -0.000000  -0.000000
    3  -0.000000  0.000000
    4  0.000000  0.000000
    5  -0.000000  0.000000
    1  0.000000  -0.000000
    2  0.000000  0.000000
    3  0.000000  -0.000000
    4  0.000000  0.000000
    5  -0.000000  -0.000000
    1  -0.000000  0.000000
    2  0.000000  -0.000000
    3  -0.000000  0.000000
    4  0.000000  0.000000
    5  0.000000  0.000000
    1  -0.000000  0.000000
    2  0.000000  -0.000000
    3  -0.000000  0.000000
    4  0.000000  0.000000
    5  0.000000  0.000000
    1  0.000000  -0.000000
    2  -0.000000  0.000000
    3  0.000000  -0.000000
    4  -0.000000  -0.000000
    5  0.000000  -0.000000
    1  -0.000437  0.002887
    2  -0.145198  0.958829
    3  -0.000000  0.000000
    4  -0.000128  0.000856
    5  -0.000000  0.000000
    1  0.002604  -0.001445
    2  -0.000765  0.000423
    3  0.000000  -0.000000
    4  0.847951  -0.470547
    5  -0.000000  0.000000
    1  0.958348  -0.148316
    2  -0.002883  0.000446
    3  0.000000  -0.000000
    4  -0.002946  0.000456
    5  -0.000000  -0.000000
    1  0.000000  0.000000
    2  0.000000  0.000000
    3  -0.023198  -0.018242
    4  -0.000000  -0.000000
    5  -0.577623  -0.454236
    1  0.000000  -0.000000
    2  -0.000000  0.000000
    3  0.541169  -0.497107
    4  -0.000000  0.000000
    5  -0.021734  0.019964
    1  0.000000  -0.000000
    2  -0.000000  0.000000
    3  0.001785  -0.001195
    4  -0.000000  -0.000000
    5  0.187789  -0.125635
    1  -0.000000  -0.000000
    2  0.000000  -0.000000
    3  -0.225859  0.006060
    4  0.000000  0.000000
    5  0.002148  -0.000057
10  23
    1  -0.000000  0.000000
    2  0.000000  0.000000
    3  -0.180194  -0.041766
    4  -0.000000  0.000000
    5  0.300926  0.069749
    1  0.092541  0.135645
    2  0.000000  0.000000
    3  -0.000000  -0.000000
    4  0.000112  0.000165
    5  0.000000  0.000000
    1  0.000003  -0.000200
    2  -0.000000  -0.000000
    3  0.000000  0.000000
    4  -0.003127  0.164175
    5  -0.000000  -0.000000
    1  -0.030988  -0.023897
    2  0.000000  0.000000
    3  -0.000000  -0.000000
    4  -0.441054  -0.340010
    5  0.000000  0.000000
    1  -0.550036  0.087151
    2  0.000000  0.000000
    3  -0.000000  -0.000000
    4  0.038649  -0.006131
    5  0.000000  0.000000
    1  -0.000000  0.000000
    2  0.000000  0.000000
    3  0.030996  0.073128
    4  -0.000000  0.000000
    5  -0.051763  -0.122124
    1  -0.000000  0.000000
    2  0.000000  -0.000000
    3  -0.018510  -0.016647
    4  -0.000000  -0.000000
    5  -0.010304  -0.009267
    1  0.109263  0.016385
    2  0.000000  0.000000
    3  0.000000  -0.000000
    4  0.003158  0.000474
    5  0.000000  -0.000000
    1  -0.002231  0.002285
    2  -0.000000  0.000000
    3  0.000000  -0.000000
    4  0.077182  -0.079056
    5  0.000000  -0.000000
    1  -0.000000  -0.000000
    2  -0.968157  -0.099150
    3  -0.000000  -0.000000
    4  -0.000000  -0.000000
    5  -0.000000  -0.000000
    1  0.002166  -0.001898
    2  -0.000000  0.000000
    3  0.000000  -0.000000
    4  0.571336  -0.500763
    5  -0.000000  0.000000
    1  -0.466423  0.599698
    2  0.000000  -0.000000
    3  -0.000000  0.000000
    4  0.001768  -0.002273
    5  -0.000000  0.000000
    1  -0.000000  0.000000
    2  -0.000000  0.000000
    3  0.312940  -0.569940
    4  -0.000000  0.000000
    5  0.174204  -0.317268
    1  -0.000000  -0.000000
    2  0.000000  0.000000
    3  0.283933  0.192293
    4  -0.000000  -0.000000
    5  -0.474170  -0.321130
10  23
    1  0.000000  0.000000
    2  0.000000  -0.000000
    3  0.173358  -0.064508
    4  0.000000  -0.000000
    5  -0.289510  0.107729
    1  0.137712  -0.089435
    2  0.000000  -0.000000
    3  0.000000  0.000000
    4  0.000290  -0.000267
    5  0.000000  0.000000
    1  -0.000213  0.000331
    2  -0.000000  0.000000
    3  -0.000000  -0.000000
    4  0.064482  -0.151014
    5  -0.000000  -0.000000
    1  0.038646  0.000872
    2  0.000000  -0.000000
    3  0.000000  0.000000
    4  0.556629  0.018340
    5  0.000000  0.000000
    1  -0.289202  -0.475956
    2  -0.000000  0.000000
    3  -0.000000  -0.000000
    4  0.019729  0.033242
    5  -0.000000  -0.000000
    1  -0.000000  -0.000000
    2  -0.000000  0.000000
    3  0.068392  -0.040385
    4  -0.000000  0.000000
    5  -0.114215  0.067443
    1  0.000000  0.000000
    2  0.000000  0.000000
    3  -0.024614  -0.003723
    4  -0.000000  -0.000000
    5  -0.013702  -0.002072
    1  -0.100059  0.046851
    2  -0.000000  0.000000
    3  0.000000  -0.000000
    4  -0.002892  0.001354
    5  -0.000000  0.000000
    1  -0.000692  -0.003118
    2  -0.000000  -0.000000
    3  -0.000000  -0.000000
    4  0.023958  0.107856
    5  0.000000  0.000000
    1  -0.000000  0.000000
    2  -0.093329  0.968735
    3  -0.000000  0.000000
    4  -0.000000  0.000000
    5  -0.000000  0.000000
    1  0.002072  -0.002001
    2  -0.000000  0.000000
    3  0.000000  -0.000000
    4  0.546432  -0.527826
    5  -0.000000  0.000000
    1  -0.435237  -0.622701
    2  0.000000  0.000000
    3  -0.000000  -0.000000
    4  0.001650  0.002361
    5  -0.000000  -0.000000
    1  0.000000  -0.000000
